Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
45,No,Travel_Frequently,585,Research & Development,26,5,Marketing,1,285,3,Male,79,4,2,Sales Executive,4,Married,15780,17186,7,Y,No,18,3,2,80,0,13,0,4,6,5,8,11
37,No,Travel_Frequently,752,Sales,4,3,Medical,1,1141,1,Female,66,2,4,Manufacturing Director,2,Married,5928,6498,9,Y,No,24,3,1,80,0,29,3,2,28,8,1,1
24,No,Non-Travel,144,Sales,17,5,Human Resources,1,650,4,Female,74,2,1,Research Director,1,Divorced,6107,9498,1,Y,Yes,20,4,2,80,1,14,0,3,3,2,5,17
52,No,Travel_Rarely,1142,Sales,22,2,Human Resources,1,1905,1,Male,86,1,2,Research Director,2,Divorced,12135,19130,5,Y,Yes,18,3,3,80,2,18,0,4,27,10,8,5
42,Yes,Travel_Rarely,338,Sales,26,1,Human Resources,1,1461,3,Male,43,2,3,Laboratory Technician,2,Single,16088,23016,6,Y,No,17,3,4,80,1,4,5,1,24,3,9,15
51,No,Travel_Frequently,1057,Sales,7,5,Life Sciences,1,1400,2,Male,87,2,3,Sales Executive,3,Married,11587,10585,4,Y,No,20,3,3,80,3,1,2,4,0,8,0,7
41,No,Non-Travel,1187,Research & Development,28,5,Life Sciences,1,390,2,Male,44,2,1,Human Resources,2,Single,11128,19754,1,Y,Yes,18,3,2,80,0,25,2,2,4,10,3,11
56,No,Non-Travel,669,Research & Development,5,4,Technical Degree,1,542,1,Male,81,3,5,Laboratory Technician,1,Single,6977,15954,6,Y,Yes,25,4,1,80,3,6,1,2,16,1,11,13
48,No,Non-Travel,116,Sales,21,2,Technical Degree,1,339,1,Male,61,2,2,Manufacturing Director,3,Divorced,9283,20582,0,Y,Yes,23,3,1,80,3,6,6,3,21,4,1,12
55,Yes,Non-Travel,1216,Human Resources,26,5,Life Sciences,1,296,1,Male,47,1,1,Sales Executive,2,Divorced,3226,18050,9,Y,Yes,19,4,2,80,2,17,5,4,7,12,15,10
36,No,Travel_Rarely,356,Human Resources,21,5,Medical,1,1384,3,Female,35,2,1,Manufacturing Director,1,Married,8015,18184,1,Y,Yes,12,3,4,80,2,18,0,4,9,8,9,6
56,No,Non-Travel,623,Human Resources,22,1,Life Sciences,1,918,1,Male,66,2,3,Healthcare Representative,1,Divorced,9931,22814,4,Y,No,14,4,1,80,0,11,5,3,12,17,13,17
44,No,Non-Travel,440,Sales,23,3,Other,1,1973,3,Male,88,4,5,Healthcare Representative,1,Married,12059,21969,8,Y,Yes,21,3,1,80,2,19,2,3,9,18,10,17
31,Yes,Travel_Rarely,558,Human Resources,3,5,Human Resources,1,1159,3,Female,62,1,1,Research Scientist,3,Divorced,18631,4306,9,Y,Yes,21,3,4,80,0,1,2,3,15,10,8,2
46,No,Non-Travel,110,Human Resources,13,5,Other,1,1256,3,Male,60,2,5,Sales Executive,2,Divorced,3638,14540,6,Y,Yes,16,4,3,80,0,40,3,3,16,4,9,16
42,No,Travel_Rarely,722,Sales,5,3,Human Resources,1,1184,2,Female,89,4,3,Manufacturing Director,3,Divorced,12692,19330,2,Y,Yes,20,4,2,80,1,14,5,4,0,15,12,6
45,Yes,Travel_Rarely,264,Research & Development,3,3,Other,1,1711,1,Male,50,2,2,Laboratory Technician,1,Divorced,6381,20031,1,Y,No,25,3,3,80,2,22,1,4,37,18,11,6
20,Yes,Travel_Frequently,1091,Human Resources,3,3,Other,1,491,3,Male,65,4,5,Research Director,4,Married,3304,2517,5,Y,Yes,11,4,1,80,2,16,5,3,33,17,7,15
47,No,Non-Travel,831,Human Resources,25,3,Marketing,1,259,1,Male,32,4,2,Sales Executive,1,Single,10849,7911,6,Y,Yes,25,3,2,80,0,9,5,2,38,16,0,0
30,Yes,Non-Travel,756,Human Resources,1,3,Other,1,1141,2,Male,84,4,5,Manager,4,Married,5665,22226,4,Y,Yes,24,4,4,80,3,23,5,3,20,6,6,7
32,Yes,Non-Travel,113,Human Resources,13,1,Other,1,1692,2,Male,56,3,3,Research Director,1,Divorced,15878,15259,5,Y,Yes,24,3,2,80,1,32,0,1,40,9,9,15
21,Yes,Travel_Frequently,175,Human Resources,13,1,Technical Degree,1,1165,1,Male,46,4,2,Laboratory Technician,4,Married,17710,13414,1,Y,No,17,3,3,80,2,23,4,2,28,1,0,12
50,No,Non-Travel,1397,Sales,26,3,Life Sciences,1,1876,2,Male,74,4,3,Healthcare Representative,2,Married,9547,26531,3,Y,No,13,4,3,80,3,22,6,2,18,15,14,2
29,No,Non-Travel,148,Human Resources,29,3,Marketing,1,1318,3,Male,67,1,3,Sales Executive,1,Single,7692,20393,7,Y,Yes,23,4,2,80,1,26,5,4,20,14,3,17
31,Yes,Non-Travel,897,Sales,12,1,Other,1,526,4,Female,61,3,3,Research Director,2,Single,11694,25573,5,Y,Yes,17,4,2,80,1,13,5,2,11,5,12,12
24,No,Non-Travel,1322,Sales,17,5,Life Sciences,1,437,1,Male,42,4,3,Healthcare Representative,1,Divorced,14347,17264,0,Y,Yes,24,4,2,80,2,13,5,4,11,2,14,5
27,Yes,Non-Travel,154,Research & Development,14,5,Life Sciences,1,1000,4,Male,53,1,4,Sales Executive,4,Single,1011,25856,2,Y,Yes,21,4,4,80,3,10,4,1,32,0,12,7
55,No,Travel_Rarely,1017,Human Resources,14,2,Medical,1,322,1,Female,44,2,3,Sales Representative,3,Divorced,19222,16450,6,Y,No,20,3,3,80,0,7,5,4,39,4,3,5
19,Yes,Travel_Frequently,300,Human Resources,20,1,Other,1,613,4,Female,74,4,2,Manager,3,Married,9382,25154,6,Y,No,17,4,4,80,1,17,1,3,2,16,3,2
50,Yes,Non-Travel,537,Human Resources,3,4,Medical,1,1633,4,Male,39,3,5,Manufacturing Director,4,Divorced,7539,21081,6,Y,No,12,4,4,80,1,25,6,1,21,9,8,3
25,Yes,Travel_Frequently,1198,Sales,20,1,Technical Degree,1,194,4,Male,92,4,4,Sales Executive,3,Divorced,16269,17899,3,Y,Yes,17,3,2,80,2,29,5,3,21,6,10,12
60,Yes,Non-Travel,692,Human Resources,6,4,Life Sciences,1,1571,3,Male,49,3,1,Research Scientist,3,Married,1493,19150,8,Y,Yes,24,3,4,80,3,16,1,4,39,5,4,6
41,Yes,Non-Travel,750,Human Resources,18,3,Other,1,1924,2,Male,51,2,4,Healthcare Representative,3,Divorced,12179,2600,6,Y,No,20,4,2,80,2,11,0,4,16,6,7,13
22,No,Travel_Rarely,260,Human Resources,10,5,Medical,1,347,1,Female,62,3,1,Manufacturing Director,2,Married,12028,19760,3,Y,Yes,24,4,4,80,1,37,6,1,20,16,5,9
18,No,Non-Travel,1005,Sales,5,2,Medical,1,47,4,Male,82,1,3,Manufacturing Director,3,Divorced,1956,5636,3,Y,Yes,14,4,2,80,3,18,5,3,34,2,13,6
57,Yes,Travel_Frequently,711,Research & Development,22,5,Human Resources,1,779,1,Male,77,1,2,Sales Executive,1,Single,8008,25713,4,Y,No,25,4,2,80,1,2,4,4,23,0,13,9
51,Yes,Travel_Frequently,267,Human Resources,16,3,Medical,1,915,1,Male,68,2,4,Research Scientist,4,Married,4456,21032,3,Y,No,25,3,1,80,0,4,1,3,12,0,3,12
58,Yes,Travel_Frequently,1063,Research & Development,3,5,Life Sciences,1,787,1,Female,71,2,1,Laboratory Technician,2,Divorced,8429,16865,8,Y,Yes,15,3,4,80,3,21,6,4,15,4,11,5
49,No,Non-Travel,1153,Sales,23,4,Life Sciences,1,347,1,Female,100,1,5,Research Director,2,Divorced,10622,8744,6,Y,No,17,3,1,80,2,34,1,4,9,3,8,15
24,No,Travel_Rarely,589,Human Resources,21,4,Life Sciences,1,942,1,Female,74,3,1,Manager,1,Divorced,16311,23911,8,Y,No,20,3,2,80,2,25,0,4,4,8,14,0
26,Yes,Non-Travel,746,Human Resources,5,2,Technical Degree,1,985,4,Female,92,3,3,Research Scientist,2,Married,11505,14526,4,Y,Yes,15,3,3,80,0,20,2,3,0,7,7,15
44,Yes,Travel_Rarely,1467,Sales,12,5,Medical,1,1273,4,Female,63,3,2,Human Resources,4,Single,19974,19578,0,Y,Yes,18,4,3,80,1,1,3,1,38,2,2,9
52,No,Travel_Frequently,277,Research & Development,10,1,Other,1,273,2,Female,88,4,1,Research Scientist,3,Single,6944,9784,7,Y,Yes,17,3,4,80,1,33,3,4,39,5,3,0
25,No,Travel_Frequently,561,Research & Development,8,1,Human Resources,1,778,1,Female,62,1,3,Research Director,3,Single,1068,4603,7,Y,Yes,13,4,1,80,2,7,1,3,27,6,12,11
40,No,Travel_Frequently,804,Research & Development,20,5,Human Resources,1,952,3,Female,78,3,4,Manufacturing Director,3,Divorced,14690,20544,9,Y,Yes,20,4,2,80,2,37,0,4,14,12,10,13
26,No,Travel_Rarely,228,Research & Development,13,2,Medical,1,367,4,Male,32,4,4,Manager,3,Single,12170,3827,6,Y,No,15,3,4,80,3,38,3,4,7,18,10,8
25,No,Travel_Frequently,616,Human Resources,8,4,Life Sciences,1,1565,2,Female,92,1,4,Human Resources,1,Divorced,6094,6492,2,Y,No,20,4,3,80,1,40,4,3,33,1,1,5
23,No,Travel_Rarely,1061,Research & Development,12,3,Technical Degree,1,506,2,Female,85,4,2,Research Scientist,4,Divorced,16931,13415,1,Y,No,18,3,3,80,0,16,3,3,17,18,13,2
54,No,Travel_Frequently,1408,Sales,9,1,Technical Degree,1,1201,4,Female,87,4,4,Laboratory Technician,2,Divorced,16333,11294,1,Y,Yes,14,4,4,80,3,40,2,4,27,1,4,8
40,No,Travel_Frequently,1405,Sales,17,1,Life Sciences,1,1905,3,Male,48,3,3,Research Director,4,Single,11705,22850,1,Y,Yes,18,4,1,80,0,16,1,1,35,3,4,13
41,No,Travel_Rarely,879,Sales,13,1,Other,1,331,4,Female,90,2,2,Manager,3,Married,2672,15508,3,Y,Yes,12,3,4,80,0,28,0,2,15,9,2,16
20,Yes,Non-Travel,1465,Human Resources,9,4,Human Resources,1,1098,3,Female,35,3,5,Sales Representative,4,Single,6944,23200,8,Y,No,13,3,4,80,0,23,6,2,27,2,8,16
58,Yes,Non-Travel,875,Sales,24,4,Marketing,1,1023,3,Female,81,1,1,Research Director,3,Married,19321,3169,5,Y,Yes,22,4,1,80,3,13,2,2,1,14,14,0
31,No,Travel_Frequently,1011,Sales,26,1,Other,1,1611,1,Male,99,3,2,Human Resources,4,Divorced,17021,2969,2,Y,Yes,20,4,3,80,1,3,1,2,31,8,10,16
22,Yes,Non-Travel,411,Research & Development,8,2,Technical Degree,1,901,4,Male,43,2,4,Sales Representative,2,Single,14544,16569,5,Y,Yes,21,4,4,80,2,27,1,4,32,17,11,1
45,No,Non-Travel,1174,Sales,11,1,Other,1,1018,3,Male,38,1,5,Research Scientist,1,Married,4884,25577,5,Y,No,23,4,2,80,0,32,0,3,16,15,0,17
22,Yes,Travel_Rarely,438,Human Resources,26,5,Other,1,1646,4,Male,75,4,2,Sales Representative,2,Divorced,5085,6460,8,Y,Yes,19,4,3,80,2,15,6,1,35,4,13,17
31,No,Travel_Frequently,950,Human Resources,4,1,Marketing,1,1968,4,Female,78,2,1,Human Resources,4,Divorced,12231,14285,7,Y,No,15,3,2,80,3,20,4,3,26,13,7,10
51,Yes,Non-Travel,865,Human Resources,22,5,Marketing,1,1669,3,Female,55,1,4,Human Resources,4,Single,3982,25755,9,Y,Yes,25,3,4,80,3,35,6,2,12,13,5,14
26,No,Non-Travel,158,Human Resources,16,4,Marketing,1,19,3,Male,37,1,1,Research Scientist,2,Married,10131,8530,9,Y,Yes,22,3,4,80,3,34,6,2,23,5,13,1
52,No,Non-Travel,837,Research & Development,15,5,Other,1,82,2,Female,98,4,3,Human Resources,3,Married,3564,7891,4,Y,Yes,18,4,3,80,0,16,1,3,30,0,3,2
40,Yes,Non-Travel,1309,Sales,8,2,Human Resources,1,845,2,Female,86,3,4,Human Resources,1,Single,11976,5254,0,Y,Yes,24,3,4,80,2,30,4,3,20,8,7,3
19,Yes,Travel_Frequently,1351,Sales,5,5,Technical Degree,1,12,4,Male,82,1,1,Sales Representative,4,Divorced,14650,18027,6,Y,Yes,12,3,1,80,1,28,3,2,25,6,13,11
23,Yes,Non-Travel,532,Sales,20,5,Marketing,1,859,4,Male,53,3,1,Manufacturing Director,4,Married,4136,15186,8,Y,No,20,4,1,80,2,37,2,3,1,3,12,0
22,Yes,Non-Travel,1276,Sales,21,4,Marketing,1,1865,2,Male,75,2,5,Manufacturing Director,3,Married,8504,18887,7,Y,No,25,3,4,80,0,37,2,3,2,12,11,10
36,No,Non-Travel,1445,Research & Development,17,1,Technical Degree,1,750,1,Male,31,4,1,Manufacturing Director,3,Married,4858,22104,6,Y,Yes,12,4,2,80,1,22,4,1,7,15,5,9
47,Yes,Travel_Rarely,1150,Research & Development,6,5,Marketing,1,1930,1,Male,76,4,4,Manager,4,Single,12940,22423,2,Y,No,16,3,2,80,0,40,2,4,7,1,14,12
55,Yes,Non-Travel,331,Sales,29,5,Marketing,1,660,3,Female,93,1,5,Research Scientist,1,Married,13793,5140,0,Y,Yes,11,3,4,80,0,7,4,4,12,17,12,12
45,Yes,Non-Travel,159,Research & Development,29,3,Marketing,1,1579,3,Male,58,2,5,Healthcare Representative,4,Single,2648,18775,5,Y,No,18,4,3,80,0,24,2,3,2,1,1,14
42,Yes,Travel_Frequently,507,Human Resources,7,3,Technical Degree,1,926,4,Female,48,3,2,Manager,1,Divorced,11487,9491,1,Y,No,19,3,1,80,1,25,3,4,11,3,1,6
36,No,Travel_Rarely,694,Sales,24,1,Technical Degree,1,1102,2,Male,86,3,2,Manager,1,Single,11812,7728,7,Y,No,11,4,4,80,0,17,4,3,32,4,13,7
27,Yes,Travel_Rarely,1458,Sales,10,1,Technical Degree,1,521,3,Female,87,2,2,Healthcare Representative,1,Married,12389,4190,8,Y,No,25,4,3,80,3,23,3,3,17,0,1,7
53,No,Non-Travel,958,Research & Development,17,1,Medical,1,1406,3,Female,57,3,3,Sales Representative,4,Married,2021,16487,8,Y,No,18,4,3,80,0,18,6,4,33,10,7,13
22,No,Non-Travel,1095,Human Resources,5,5,Medical,1,1030,3,Male,100,2,3,Research Director,4,Married,10429,3772,1,Y,No,20,3,4,80,0,2,3,3,34,18,3,10
42,No,Travel_Rarely,1183,Human Resources,12,2,Technical Degree,1,1343,4,Female,60,2,5,Human Resources,1,Married,19473,12564,7,Y,No,12,4,2,80,0,3,4,2,0,10,5,8
22,Yes,Travel_Rarely,755,Sales,26,1,Other,1,1018,1,Female,60,2,3,Laboratory Technician,2,Single,4875,25580,0,Y,No,12,4,1,80,3,39,4,4,5,3,14,3
28,Yes,Travel_Rarely,1181,Human Resources,15,4,Life Sciences,1,863,2,Male,31,3,5,Healthcare Representative,3,Divorced,4085,25314,2,Y,No,20,3,3,80,0,22,5,1,38,15,3,4
47,No,Non-Travel,962,Sales,24,1,Marketing,1,156,4,Male,74,4,4,Healthcare Representative,1,Single,19810,15756,8,Y,No,16,3,3,80,3,1,5,4,36,18,1,11
31,Yes,Travel_Frequently,1401,Research & Development,9,3,Other,1,978,1,Male,44,2,2,Research Scientist,3,Married,3154,16611,5,Y,Yes,24,4,1,80,2,26,0,1,33,11,13,0
24,No,Travel_Rarely,861,Human Resources,4,5,Life Sciences,1,176,3,Male,92,1,2,Human Resources,2,Married,6830,20956,3,Y,No,14,4,2,80,0,11,2,1,30,7,2,14
20,Yes,Travel_Frequently,1294,Human Resources,9,4,Marketing,1,543,2,Male,69,1,1,Research Director,4,Single,7980,20139,6,Y,No,19,4,4,80,2,2,5,2,10,18,5,4
56,No,Non-Travel,281,Sales,12,2,Technical Degree,1,797,1,Female,69,2,5,Manufacturing Director,2,Married,6505,20991,9,Y,Yes,18,4,2,80,0,18,6,1,9,16,4,12
39,Yes,Travel_Rarely,1398,Human Resources,23,1,Marketing,1,1804,4,Female,55,1,3,Manufacturing Director,1,Single,12218,26351,4,Y,No,18,4,2,80,0,34,3,4,14,16,15,5
25,Yes,Travel_Frequently,673,Human Resources,10,5,Other,1,808,4,Male,81,4,1,Laboratory Technician,4,Single,9428,6804,7,Y,No,22,4,4,80,3,8,5,4,16,8,5,8
23,No,Non-Travel,340,Research & Development,15,3,Medical,1,83,2,Male,88,1,2,Healthcare Representative,3,Single,12786,6838,0,Y,Yes,12,3,4,80,2,19,3,4,10,2,9,15
39,Yes,Non-Travel,463,Research & Development,18,3,Other,1,992,2,Female,48,2,5,Sales Executive,3,Single,15433,15286,4,Y,No,18,3,3,80,3,28,1,4,23,3,12,2
52,No,Travel_Rarely,308,Research & Development,27,3,Medical,1,193,2,Male,48,3,5,Sales Representative,3,Married,11825,10399,1,Y,No,12,3,4,80,2,22,5,1,1,16,0,17
33,Yes,Travel_Frequently,946,Human Resources,5,1,Marketing,1,308,1,Female,42,2,5,Manager,4,Single,7831,8617,2,Y,No,21,3,2,80,0,22,1,4,25,6,3,3
53,Yes,Travel_Rarely,127,Human Resources,24,5,Technical Degree,1,946,4,Female,30,1,2,Research Director,1,Divorced,7050,6315,9,Y,No,11,4,3,80,1,14,6,3,22,12,8,2
21,No,Non-Travel,1281,Sales,27,4,Other,1,928,4,Female,89,4,5,Sales Representative,4,Divorced,3275,17859,4,Y,No,18,3,2,80,1,38,4,1,33,5,9,0
50,Yes,Non-Travel,378,Sales,20,1,Life Sciences,1,340,4,Male,100,3,1,Research Scientist,2,Married,13426,6893,4,Y,Yes,24,3,2,80,3,24,3,2,17,15,1,4
54,Yes,Travel_Frequently,131,Sales,12,5,Medical,1,224,1,Female,74,4,2,Manufacturing Director,4,Single,13381,18587,3,Y,No,21,3,4,80,0,2,4,3,31,9,6,4
21,No,Non-Travel,1252,Human Resources,20,3,Human Resources,1,921,4,Female,75,2,1,Research Scientist,3,Divorced,12785,5696,4,Y,No,24,4,4,80,2,2,6,4,35,5,11,1
43,Yes,Travel_Rarely,1142,Sales,13,4,Life Sciences,1,970,1,Female,73,2,1,Manager,2,Single,5232,25351,9,Y,No,12,3,4,80,2,36,1,4,25,17,0,5
54,Yes,Non-Travel,316,Sales,29,2,Other,1,1509,3,Female,98,4,4,Research Director,3,Single,7848,15337,5,Y,No,15,3,4,80,2,4,6,1,7,17,1,13
44,Yes,Travel_Frequently,1234,Research & Development,6,1,Marketing,1,1607,1,Female,85,4,4,Manufacturing Director,1,Divorced,19171,23907,4,Y,Yes,21,3,3,80,0,12,1,3,39,11,6,14
18,No,Non-Travel,1089,Research & Development,23,4,Medical,1,178,2,Male,94,2,4,Research Scientist,3,Married,16673,5125,2,Y,Yes,14,3,3,80,3,30,6,2,35,4,5,11
40,No,Non-Travel,1129,Human Resources,13,2,Life Sciences,1,1797,2,Male,72,2,2,Sales Executive,1,Single,8635,16593,7,Y,No,16,3,4,80,1,6,6,1,28,6,10,3
41,No,Non-Travel,283,Research & Development,5,4,Other,1,20,3,Female,77,1,1,Human Resources,1,Married,13646,9992,6,Y,No,25,3,2,80,3,18,1,1,22,0,14,4
22,No,Travel_Frequently,1010,Human Resources,10,1,Marketing,1,1735,3,Female,82,1,5,Healthcare Representative,4,Married,4309,8207,3,Y,Yes,11,4,4,80,3,36,0,2,25,4,4,3
48,No,Travel_Rarely,1183,Human Resources,21,2,Technical Degree,1,13,2,Female,81,4,3,Human Resources,4,Divorced,5506,17345,2,Y,No,25,3,3,80,2,14,6,4,6,18,4,17
26,No,Non-Travel,1322,Sales,22,2,Life Sciences,1,1709,1,Female,72,1,5,Sales Executive,3,Divorced,17773,4430,8,Y,Yes,17,3,1,80,3,34,5,3,3,10,12,8
60,Yes,Non-Travel,1284,Human Resources,18,3,Medical,1,925,1,Female,79,2,4,Manager,2,Single,3277,2593,3,Y,Yes,17,4,1,80,0,15,4,2,22,8,0,0
22,No,Travel_Rarely,1143,Human Resources,28,4,Human Resources,1,1381,1,Male,87,3,1,Research Director,3,Divorced,15230,2715,2,Y,Yes,23,4,4,80,1,19,2,2,12,11,8,17
38,Yes,Non-Travel,1367,Sales,5,1,Technical Degree,1,1403,2,Female,54,1,1,Manager,4,Single,14871,10971,5,Y,No,17,3,3,80,2,39,4,4,7,17,15,6
22,Yes,Travel_Frequently,1262,Sales,11,5,Other,1,1231,1,Male,72,4,1,Laboratory Technician,2,Married,10653,15957,4,Y,Yes,17,4,3,80,0,16,3,1,33,1,3,10
39,No,Travel_Rarely,1191,Research & Development,11,5,Human Resources,1,871,1,Male,45,3,1,Manager,3,Married,2142,16282,0,Y,Yes,13,4,3,80,1,21,0,4,23,4,2,7
54,No,Travel_Frequently,1454,Sales,13,4,Medical,1,1491,2,Female,50,3,5,Healthcare Representative,4,Single,6939,20183,5,Y,No,25,4,2,80,0,37,6,4,29,14,1,14
57,Yes,Travel_Frequently,854,Research & Development,21,2,Life Sciences,1,187,2,Male,41,4,5,Healthcare Representative,4,Married,11842,7727,4,Y,Yes,15,3,3,80,0,26,3,3,3,15,2,13
19,No,Travel_Rarely,373,Research & Development,26,3,Life Sciences,1,1127,3,Male,44,2,3,Research Scientist,4,Single,1902,4068,0,Y,No,16,3,2,80,2,7,4,4,17,1,4,3
36,No,Travel_Frequently,1161,Sales,9,3,Marketing,1,18,4,Female,97,1,2,Human Resources,2,Single,2985,24046,9,Y,Yes,11,4,4,80,1,36,5,1,16,15,8,5
60,No,Travel_Rarely,774,Human Resources,10,4,Technical Degree,1,1314,4,Female,37,4,5,Sales Representative,3,Single,18954,20445,7,Y,Yes,16,3,2,80,3,0,1,3,10,13,14,9
55,No,Non-Travel,536,Sales,19,2,Marketing,1,1712,4,Female,71,3,3,Healthcare Representative,1,Divorced,17648,14311,4,Y,Yes,12,3,2,80,0,27,2,4,12,8,15,8
55,Yes,Non-Travel,1167,Research & Development,18,1,Life Sciences,1,1998,2,Male,73,4,4,Sales Executive,4,Divorced,5748,9014,7,Y,Yes,23,3,2,80,3,29,3,2,0,3,1,14
60,No,Travel_Rarely,399,Research & Development,29,1,Human Resources,1,693,1,Female,52,3,4,Laboratory Technician,2,Single,8973,17679,3,Y,No,16,4,1,80,0,9,0,3,8,1,3,13
40,Yes,Travel_Frequently,210,Human Resources,4,3,Life Sciences,1,717,4,Male,41,2,4,Research Director,3,Divorced,16617,7520,8,Y,Yes,14,4,1,80,0,28,6,3,17,7,13,11
46,No,Non-Travel,637,Sales,5,4,Marketing,1,72,4,Male,65,4,1,Research Director,4,Married,15622,4473,2,Y,No,19,3,4,80,3,30,1,1,7,9,1,13
29,Yes,Travel_Frequently,1072,Sales,7,4,Medical,1,223,4,Female,65,4,3,Research Director,4,Divorced,2620,2186,4,Y,Yes,20,4,1,80,1,4,1,4,26,10,12,14
59,Yes,Travel_Frequently,160,Research & Development,7,4,Other,1,568,3,Male,60,2,2,Research Scientist,3,Married,7400,21846,7,Y,Yes,13,3,3,80,3,10,0,3,28,3,4,14
21,No,Non-Travel,1284,Human Resources,25,5,Marketing,1,1883,4,Female,83,1,5,Manufacturing Director,2,Divorced,7772,9809,6,Y,No,25,3,4,80,0,35,4,3,29,1,14,1
59,No,Non-Travel,1269,Sales,29,4,Marketing,1,1049,3,Female,99,1,1,Sales Representative,1,Divorced,9841,6889,9,Y,No,16,4,3,80,2,37,1,3,23,6,4,16
21,Yes,Travel_Rarely,979,Research & Development,3,1,Marketing,1,653,2,Male,89,1,1,Laboratory Technician,4,Married,11866,25725,5,Y,No,22,3,3,80,1,37,6,2,3,1,11,2
48,Yes,Travel_Frequently,877,Research & Development,19,5,Technical Degree,1,1797,4,Female,38,3,4,Research Scientist,2,Divorced,6819,14319,9,Y,No,19,3,2,80,3,31,5,3,2,0,0,4
18,Yes,Non-Travel,912,Human Resources,19,4,Technical Degree,1,2013,4,Female,89,1,1,Healthcare Representative,2,Divorced,12133,23888,1,Y,No,14,3,1,80,3,2,2,2,21,8,5,4
32,Yes,Travel_Rarely,1168,Research & Development,9,2,Life Sciences,1,535,1,Female,93,2,3,Laboratory Technician,3,Married,12396,26393,9,Y,Yes,15,4,3,80,2,15,0,1,1,16,12,6
55,No,Non-Travel,1300,Human Resources,24,3,Technical Degree,1,944,1,Male,95,2,5,Manager,1,Single,18923,14046,3,Y,No,20,3,3,80,3,15,0,4,12,13,13,0
38,Yes,Travel_Rarely,971,Human Resources,11,4,Human Resources,1,167,3,Male,31,2,2,Healthcare Representative,1,Single,11617,18376,4,Y,Yes,19,4,1,80,1,15,1,4,3,5,15,16
55,Yes,Non-Travel,184,Human Resources,15,5,Human Resources,1,1049,2,Female,65,1,5,Manager,4,Single,15386,18977,6,Y,No,20,3,2,80,1,17,6,1,26,8,7,3
21,Yes,Non-Travel,1169,Research & Development,17,2,Medical,1,2065,1,Female,77,1,3,Human Resources,4,Single,5987,17424,7,Y,Yes,18,3,2,80,3,30,1,2,35,1,6,15
30,No,Non-Travel,1198,Human Resources,22,5,Marketing,1,923,4,Male,80,4,1,Research Director,2,Divorced,8041,22989,7,Y,Yes,21,3,3,80,3,8,5,2,20,16,3,4
48,No,Non-Travel,840,Sales,23,3,Marketing,1,763,4,Male,82,2,2,Laboratory Technician,3,Married,8869,26831,7,Y,Yes,16,3,2,80,0,3,3,3,23,7,1,10
49,Yes,Non-Travel,1058,Human Resources,21,3,Technical Degree,1,346,1,Male,55,2,5,Sales Executive,1,Married,13868,11894,9,Y,Yes,22,3,2,80,2,30,0,1,22,11,9,3
55,No,Travel_Rarely,583,Sales,7,3,Human Resources,1,28,1,Female,87,2,1,Sales Representative,3,Married,9374,14484,7,Y,Yes,23,4,1,80,0,7,3,1,24,17,5,11
18,No,Travel_Rarely,692,Research & Development,19,5,Technical Degree,1,270,1,Female,88,3,3,Research Scientist,4,Married,9727,14560,1,Y,No,14,3,1,80,1,33,2,1,5,14,5,17
45,No,Travel_Rarely,786,Research & Development,18,2,Marketing,1,173,1,Female,53,3,1,Healthcare Representative,1,Divorced,9000,13046,3,Y,Yes,11,4,4,80,0,1,2,1,22,7,10,13
34,Yes,Travel_Frequently,1235,Human Resources,18,3,Other,1,963,3,Male,37,2,2,Sales Executive,1,Divorced,9629,18539,7,Y,Yes,15,4,4,80,2,25,4,1,17,17,8,14
56,No,Non-Travel,656,Research & Development,16,1,Marketing,1,1061,4,Male,32,1,1,Manager,1,Divorced,1752,4648,6,Y,Yes,22,4,3,80,0,16,5,1,40,7,6,12
25,No,Non-Travel,249,Sales,28,4,Other,1,1674,4,Female,90,4,4,Research Scientist,2,Divorced,11930,13114,1,Y,Yes,19,3,2,80,3,24,5,4,23,7,15,4
41,Yes,Travel_Rarely,901,Human Resources,9,4,Medical,1,2007,1,Female,31,2,5,Research Director,1,Divorced,17598,22716,6,Y,Yes,13,4,4,80,0,29,2,3,38,16,5,9
31,No,Non-Travel,468,Human Resources,14,5,Medical,1,490,4,Male,30,3,4,Research Director,1,Divorced,14754,4176,5,Y,No,19,3,4,80,2,23,6,2,0,4,11,15
55,No,Non-Travel,458,Research & Development,21,5,Other,1,1409,2,Male,57,3,1,Research Scientist,3,Single,10290,6826,2,Y,Yes,22,4,1,80,1,17,3,1,31,4,7,12
42,Yes,Travel_Frequently,1437,Sales,9,4,Human Resources,1,1755,1,Female,41,1,4,Laboratory Technician,4,Divorced,16524,17486,1,Y,No,24,4,1,80,0,30,6,1,16,9,8,12
